,type,seats,length_m,wingspan_m,wing_area_m2,height_m,max_takeoff_weight_t,empty_weight_t,ceiling_m,range_nmi,range_km
0,Airbus A320,167,37.57,35.8,124.0,11.76,78.02,39.5,12207,3300,6111
1,Embraer ERJ,44,28.22,20.04,51.18,6.76,21.73,11.97,11278,1800,3333
2,Boeing 777,690,67.11,62.86,432.3,18.53,317.73,150.55,13100,6238,11554
3,Boeing 737,125,33.94,31.96,114.21,11.61,66.39,35.0,11900,2581,4780
